ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
45.63.11.79,443,true,402,,EWR,North America · Newark · US,Cloudflare,AS13335,1777190496.000,@danfeng2
45.38.143.210,443,true,504,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190496.000,@danfeng2
45.38.249.156,2053,true,607,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190496.000,@danfeng2
45.38.249.156,8443,true,610,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190496.000,@danfeng2
45.196.235.225,443,true,184,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190495.000,@danfeng2
45.56.94.149,443,true,206,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.255.232,8443,true,206,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.89.19,8443,true,211,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.88.178,443,true,214,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.88.13,8443,true,216,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190495.000,@danfeng2
45.56.84.124,443,true,217,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.255.27,8443,true,217,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.88.219,443,true,221,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.72,2053,true,221,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.255.27,2053,true,221,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.228.110,2053,true,222,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.244,443,true,231,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.54,8443,true,233,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.61.140.116,443,true,233,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.124.39,443,true,234,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.77.109,443,true,234,,ARN,Europe · Stockholm · LV,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.46,443,true,234,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.56.88.192,443,true,234,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.72,8443,true,237,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.88.232,443,true,238,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.54,2053,true,238,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.117.238,443,true,239,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.228.110,8443,true,240,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.139,8443,true,240,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.88.13,2053,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.62,8443,true,242,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.214,8443,true,242,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.127,443,true,243,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.79.231,443,true,243,,VNO,Europe · Vilnius · LV,Cloudflare,AS13335,1777190495.000,@danfeng2
45.61.134.79,8443,true,246,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.79.130,443,true,247,,VNO,Europe · Vilnius · LV,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.255.232,2053,true,248,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.139,2053,true,248,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.114.151,443,true,249,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.117.171,443,true,250,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.32.122.212,443,true,252,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.62,2053,true,252,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.122.134,8443,true,253,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.114.66,443,true,254,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.97,8443,true,255,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.170.27,8443,true,257,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.114.66,8443,true,258,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.164,443,true,259,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.144.51.139,8443,true,260,,VNO,Europe · Vilnius · PL,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.78.153,443,true,260,,VNO,Europe · Vilnius · LV,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.79.225,443,true,261,,ARN,Europe · Stockholm · LV,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.195,443,true,261,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.214,2053,true,261,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.137.179,443,true,263,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.127,2053,true,263,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.143.125,443,true,263,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.170.27,2053,true,264,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.59.117.238,8443,true,265,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.139.13,443,true,265,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.77.109,8443,true,265,,ARN,Europe · Stockholm · LV,Cloudflare,AS13335,1777190495.000,@danfeng2
45.43.91.201,8443,true,280,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.249.21,8443,true,282,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.230.155,8443,true,283,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.230.155,2053,true,286,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.230.182,2053,true,286,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.249.21,2053,true,286,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.249.19,2053,true,289,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.249.19,8443,true,290,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.249.155,8443,true,291,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.230.182,8443,true,299,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.230.37,2053,true,312,,MCI,North America · Kansas City · US,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.190.24,2053,true,393,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.190.197,2053,true,396,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190495.000,@danfeng2
45.38.60.52,8443,true,397,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.190.24,8443,true,399,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190495.000,@danfeng2
45.39.190.197,8443,true,404,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190495.000,@danfeng2
45.156.25.252,8443,true,689,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190495.000,@danfeng2
45.156.25.56,443,true,979,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190495.000,@danfeng2
45.32.51.200,443,true,208,,NRT,Asia Pacific · Tokyo · JP,Cloudflare,AS13335,1777190494.000,@danfeng2
45.32.36.167,443,true,210,,NRT,Asia Pacific · Tokyo · JP,Cloudflare,AS13335,1777190494.000,@danfeng2
45.32.17.67,443,true,215,,NRT,Asia Pacific · Tokyo · JP,Cloudflare,AS13335,1777190494.000,@danfeng2
45.151.68.145,443,true,217,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.151.69.77,443,true,218,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.33.41.226,443,true,219,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.27.41,2053,true,220,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.81.45,443,true,220,,TXL,Europe · Berlin · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.169.33,2053,true,230,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.33.59,443,true,235,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.22.114,443,true,237,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.22.48,8443,true,237,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.169.78,443,true,238,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.169.33,8443,true,240,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.27.65,8443,true,241,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190494.000,@danfeng2
45.154.35.30,2053,true,241,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.155.102.223,443,true,241,,MXP,Europe · Milan · DE,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.169.159,2053,true,242,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.33.1,443,true,242,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.22.48,2053,true,242,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.169.118,443,true,243,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.154.35.142,443,true,245,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.154.35.30,8443,true,246,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.151.142.117,8443,true,246,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.155.121.161,443,true,248,,TXL,Europe · Berlin · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.27.41,8443,true,249,,CDG,Europe · Paris · FR,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.32.112,443,true,253,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190494.000,@danfeng2
45.158.169.159,8443,true,256,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.22.52,2053,true,258,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.24.133,2053,true,260,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.22.229,8443,true,262,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190494.000,@danfeng2
45.32.210.244,443,true,263,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.151.233.40,8443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.24.228,2053,true,267,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.153.187.209,2053,true,272,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190494.000,@danfeng2
45.153.187.209,8443,true,274,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.192.169,8443,true,275,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.151.62.25,443,true,276,,DME,Europe · Moscow · RU,Cloudflare,AS13335,1777190494.000,@danfeng2
45.151.183.22,443,true,277,,PRG,Europe · Prague · CZ,Cloudflare,AS13335,1777190494.000,@danfeng2
45.153.185.74,2053,true,278,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.23.18,2053,true,279,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.65.54,2053,true,285,,EWR,North America · Newark · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.32.213.46,443,true,285,,ATL,North America · Atlanta · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.25.85,443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.25.160,2053,true,289,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.24.133,8443,true,291,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.25.160,8443,true,293,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.23.203,2053,true,294,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.23.203,8443,true,295,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.25.112,2053,true,295,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.129.199.80,8443,true,297,,ARN,Europe · Stockholm · EE,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.195.165,443,true,300,,MAD,Europe · Madrid · ES,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.25.49,8443,true,304,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.26.129,8443,true,307,,DME,Europe · Moscow · RU,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.195.226,443,true,311,,MAD,Europe · Madrid · ES,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.195.183,443,true,325,,MAD,Europe · Madrid · ES,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.24.228,8443,true,328,,LAS,North America · Las Vegas · US,Cloudflare,AS13335,1777190494.000,@danfeng2
45.156.25.49,2053,true,330,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.195.184,8443,true,333,,MAD,Europe · Madrid · ES,Cloudflare,AS13335,1777190494.000,@danfeng2
45.147.200.141,8443,true,338,,DME,Europe · Moscow · RU,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.195.184,443,true,347,,MAD,Europe · Madrid · ES,Cloudflare,AS13335,1777190494.000,@danfeng2
45.149.154.145,443,true,494,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.150.109.252,443,true,1226,,BRU,Europe · Brussels · NL,Cloudflare,AS13335,1777190494.000,@danfeng2
45.144.48.57,8443,true,259,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.057,@danfeng2
45.145.40.56,2087,true,212,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.147.248.115,443,true,218,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.149.235.174,443,true,218,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.15.162.151,443,true,220,,PRG,Europe · Prague · CZ,Cloudflare,AS13335,1777190493.000,@danfeng2
45.145.43.205,2053,true,220,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.180,2053,true,221,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.145.171.206,443,true,221,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.145.43.205,8443,true,228,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.149.63.149,443,true,228,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.53.206,443,true,232,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.69,443,true,236,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.149.63.112,2053,true,238,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.100,443,true,239,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.150.109.126,443,true,241,,BRU,Europe · Brussels · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.15.160.220,443,true,241,,VIE,Europe · Vienna · RS,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.55.235,8443,true,243,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.15.126.160,443,true,244,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.180,8443,true,244,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.55.148,443,true,246,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.147.228.249,443,true,247,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.54.77,443,true,249,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.148.102.70,443,true,251,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190493.000,@danfeng2
45.149.63.235,2053,true,255,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.148.117.93,2053,true,255,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.69,2053,true,256,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.50.4,443,true,257,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.149.63.135,2053,true,257,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.48.182,8443,true,258,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
38.54.29.210,2053,true,259,,ATH,Europe · Athens · GR,Cloudflare,AS13335,1777190493.000,@danfeng2
38.180.175.143,443,true,263,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.51.133,8443,true,265,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.51.140,8443,true,266,,VNO,Europe · Vilnius · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.7,443,true,266,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.145.40.40,2087,true,267,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.51.127,8443,true,267,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.52.5,443,true,269,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190493.000,@danfeng2
45.15.160.250,443,true,270,,VIE,Europe · Vienna · RS,Cloudflare,AS13335,1777190493.000,@danfeng2
45.150.131.246,443,true,271,,BKK,Asia Pacific · Bangkok · TH,Cloudflare,AS13335,1777190493.000,@danfeng2
45.145.40.56,2096,true,274,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.29.19,443,true,279,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.147.199.13,443,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.144.29.77,443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
38.180.233.61,443,true,288,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.149.234.214,443,true,289,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190493.000,@danfeng2
45.145.40.40,2096,true,290,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190493.000,@danfeng2
45.15.124.172,8443,true,307,,SJC,North America · San Jose · US,Cloudflare,AS13335,1777190493.000,@danfeng2
45.148.102.244,443,true,336,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190493.000,@danfeng2
45.129.183.95,8443,true,197,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.77.175,8443,true,217,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.143.166.4,443,true,218,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.77.52,443,true,224,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.144.30.222,443,true,229,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.134.48.53,2053,true,230,,VIE,Europe · Vienna · RO,Cloudflare,AS13335,1777190492.000,@danfeng2
45.143.166.159,443,true,234,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.144.234.82,2053,true,239,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190492.000,@danfeng2
45.135.165.245,443,true,241,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.25.72,443,true,245,,WAW,Europe · Warsaw · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.141.148.141,443,true,246,,IST,Europe · Istanbul · TR,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.199.148,443,true,250,,OTP,Europe · Bucharest · RO,Cloudflare,AS13335,1777190492.000,@danfeng2
45.143.200.245,443,true,250,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190492.000,@danfeng2
45.141.184.145,2053,true,255,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.12.151.34,443,true,260,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190492.000,@danfeng2
45.143.200.82,443,true,262,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190492.000,@danfeng2
45.144.154.146,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.143.200.141,443,true,266,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190492.000,@danfeng2
45.144.232.27,443,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.14.244.124,443,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.57.82,2053,true,268,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190492.000,@danfeng2
38.60.249.17,2053,true,270,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.124.122,2053,true,271,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.198.114,8443,true,273,,FRA,Europe · Frankfurt · BG,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.78.205,2053,true,277,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.14.165.234,443,true,277,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.57.82,8443,true,279,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190492.000,@danfeng2
45.141.184.145,8443,true,283,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.143.200.237,2053,true,284,,ZRH,Europe · Zurich · CH,Cloudflare,AS13335,1777190492.000,@danfeng2
45.144.172.33,443,true,286,,TLV,Middle East · Tel Aviv · IL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.78.205,8443,true,286,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.140.147.216,443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.59.73,8443,true,290,,HEL,Europe · Helsinki · KZ,Cloudflare,AS13335,1777190492.000,@danfeng2
45.137.213.149,2053,true,290,,DFW,North America · Dallas · US,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.124.117,2053,true,290,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.144.154.195,443,true,290,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.138.72.141,443,true,291,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190492.000,@danfeng2
45.140.146.23,8443,true,292,,KIV,Europe · Chișinău · MD,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.29.163,443,true,292,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190492.000,@danfeng2
45.14.245.239,443,true,296,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190492.000,@danfeng2
45.135.134.168,8443,true,306,,ARN,Europe · Stockholm · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.184.183,2053,true,326,,AMS,Europe · Amsterdam · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.139.184.183,8443,true,336,,AMS,Europe · Amsterdam · RU,Cloudflare,AS13335,1777190492.000,@danfeng2
45.136.128.213,443,true,368,,AKX,Europe · Aktobe · KZ,Cloudflare,AS13335,1777190492.000,@danfeng2
45.131.179.92,443,true,42,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190491.000,@danfeng2
45.128.222.55,443,true,94,,SIN,Asia Pacific · Singapore · SG,Cloudflare,AS13335,1777190491.000,@danfeng2
45.113.224.169,2053,true,123,,BOM,Asia Pacific · Mumbai · IN,Cloudflare,AS13335,1777190491.000,@danfeng2
45.128.99.42,8443,true,188,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190491.000,@danfeng2
