ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
213.21.250.110,8443,true,472,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.139.28,443,true,472,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.110.110,443,true,472,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.239.78,443,true,472,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.32.215,8443,true,473,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.49.157,443,true,473,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.132.6,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.136.228.218,2096,true,474,,TPE,中国-台北,RapidSeedbox Ltd,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.76.64,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.232.143.94,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.141.177.236,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.139.28,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.103.101.233,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.97.158,443,true,474,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.157.121,443,true,475,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.116.50,8443,true,475,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
217.144.186.122,443,true,476,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.248.25,443,true,476,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.24.157,443,true,476,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.35.39,443,true,476,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.186.199,2096,true,477,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.46.212,8443,true,477,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.141.177.236,2053,true,477,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
91.184.241.109,443,true,477,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.116.95,2053,true,477,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.254.92,443,true,477,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.143.238,443,true,478,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.79.1,443,true,478,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.184.94,8443,true,478,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.246.161,443,true,478,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.101.7,443,true,478,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.76.226,8443,true,478,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.227.190,443,true,478,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
109.120.185.175,443,true,478,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.110.97.7,443,true,479,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.79.111,443,true,479,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.141.177.85,443,true,479,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.99.166,443,true,479,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.49.50,8443,true,479,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.139.114,443,true,479,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.124.133,8443,true,480,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.151.252,8443,true,481,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.186.81,443,true,481,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.176.65.229,443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.59.193,443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.34.219,443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.18.147,443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.142.27,8443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.232.142.149,8443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.138.81,443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.33.114,443,true,482,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.239.183,8443,true,482,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
91.184.240.33,443,true,484,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
194.76.217.169,443,true,484,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.103.252,443,true,484,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.102.224,443,true,484,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.121.237,443,true,485,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.36.143,2053,true,485,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.80.230.46,8443,true,485,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.80.229.48,443,true,485,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.78.206,443,true,486,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.151.169,443,true,486,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.103.101.237,443,true,486,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.70.156,443,true,486,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.224.219,2083,true,487,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.110.152,8443,true,487,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.239.123,443,true,487,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
176.124.206.195,8443,true,488,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.80.228.175,8443,true,488,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.142.231,443,true,489,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.206.187,443,true,489,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.108.23.117,443,true,489,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.156.163,2053,true,490,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
212.113.102.171,2083,true,490,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
85.192.27.230,8443,true,491,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.143.170,443,true,491,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.75.56,8443,true,491,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.137.170,443,true,491,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
80.85.241.70,8443,true,492,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.136.148,443,true,492,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.136.175.84,443,true,492,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.242.34,443,true,492,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
176.124.205.119,2083,true,493,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.116.75,443,true,494,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.206.249,443,true,495,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.141.177.62,443,true,495,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.25.98,443,true,495,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.76.146,443,true,497,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
82.117.84.118,8443,true,497,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
46.226.161.129,2053,true,497,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.149.74,443,true,498,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.73.180,8443,true,500,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.187.173,8443,true,500,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.103.102.21,443,true,501,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.236.134,443,true,503,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.26.41,8443,true,505,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.34.51,443,true,505,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
84.22.148.196,443,true,506,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.155.11,443,true,507,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.150.33.1,443,true,509,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.229.120,443,true,509,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
92.246.137.103,443,true,509,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.237.221,443,true,510,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.252.238,443,true,510,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.134.104,443,true,511,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.104.151.188,443,true,511,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
46.226.160.251,2083,true,511,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
95.181.175.232,8443,true,513,,VIE,奥地利-维也纳,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
138.124.110.189,443,true,514,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
212.113.100.9,443,true,514,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
91.184.241.157,2096,true,515,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.242.99,443,true,515,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.37.103,443,true,516,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
91.184.240.104,8443,true,516,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
80.85.241.174,8443,true,517,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.77.176,443,true,519,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.197.74.217,443,true,519,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.33.238,443,true,521,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.188.20.190,8443,true,521,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.150.106,443,true,523,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.22.230.89,8443,true,525,,LHR,英国-伦敦,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.232.143.130,2053,true,526,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.232.178.52,2053,true,527,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
46.226.160.219,443,true,527,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.145.13.146,443,true,527,,FRA,德国-法兰克福,HOSTING INDUSTRY LIMITED,AS210644,2026-09-15 01:51:13,@otcfxq,0
212.113.100.219,2053,true,528,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.127.58,443,true,528,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.134.98,8443,true,529,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.103.103.240,443,true,529,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.97.35,443,true,532,,TPE,中国-台北,Aeza LTD,AS210644,2026-09-23 16:54:30,@otcfxq,0
212.113.100.232,443,true,534,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.35.154,2053,true,534,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
104.238.29.124,8443,true,536,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
80.85.241.190,443,true,540,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.143.39,443,true,540,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
89.169.55.137,443,true,544,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.239.68,443,true,544,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
185.230.143.1,443,true,549,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.169.52.51,443,true,551,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.35.68,443,true,551,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.150.218,8443,true,552,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
46.226.161.240,8443,true,552,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.110.110,8443,true,552,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
79.137.197.212,2096,true,555,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.18.60,2083,true,555,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.140.151,443,true,557,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.33.42,2083,true,560,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.102.89,443,true,560,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
5.182.86.246,443,true,561,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.154.53,2053,true,564,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.124.157,443,true,565,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.33.42,2096,true,566,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.211.253,443,true,567,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.197.160,443,true,569,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
77.221.153.114,8443,true,572,,TPE,中国-台北,Brainoza OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.21.235.171,443,true,579,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
45.141.177.46,443,true,579,,TPE,中国-台北,RapidSeedbox Ltd,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.206.1,2096,true,593,,TPE,中国-台北,RapidSeedbox Ltd,AS210644,2026-09-23 16:54:30,@otcfxq,0
85.192.31.74,8443,true,594,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
194.76.217.132,2053,true,605,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.139.34,443,true,610,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
176.124.204.107,443,true,617,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.150.31,443,true,622,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.150.75,443,true,628,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.172.94.186,443,true,631,,TPE,中国-台北,NetCrafters OU,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.78.126,443,true,632,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
217.144.188.35,8443,true,635,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.230.193,443,true,644,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
178.236.247.204,443,true,644,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.186.24,443,true,650,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.138.209,443,true,653,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
109.120.138.149,443,true,653,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.221.138.138,443,true,653,,FRA,德国-法兰克福,AEZA INTERNATIONAL LTD,AS210644,2026-09-15 01:51:13,@otcfxq,0
213.165.43.158,2053,true,654,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
217.144.187.233,8443,true,654,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.44.26,8443,true,654,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.125.102.72,443,true,654,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.8.215.18,8443,true,654,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.33.153.165,443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.202.86,8443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.165.42.232,443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.61.26,443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.198.195,2053,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
92.246.136.63,443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.100.51,443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
213.176.113.252,443,true,655,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.195.13,443,true,656,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.78.31,8443,true,656,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
95.181.174.21,8443,true,657,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
80.85.241.71,443,true,657,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.238.163,443,true,661,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
185.221.196.21,443,true,662,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.22.234.194,443,true,664,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.184.70,443,true,669,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.208.106.159,443,true,675,,TPE,中国-台北,AEZA GROUP Ltd,AS210644,2026-09-23 16:54:30,@otcfxq,0
178.236.247.204,8443,true,680,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.117.107,8443,true,686,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
178.236.255.114,443,true,690,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
62.60.238.34,443,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
89.208.97.224,8443,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.73.131.207,2053,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
195.74.90.34,443,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
85.192.40.42,443,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
212.113.106.216,8443,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.78.230,443,true,691,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.106.27,443,true,692,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.117.11,2083,true,692,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.73.197,2083,true,692,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
138.124.103.161,443,true,692,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
79.137.206.195,443,true,692,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
77.110.102.154,8443,true,692,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
147.45.41.117,2096,true,693,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
193.233.211.3,443,true,693,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
95.181.175.84,443,true,693,,TPE,中国-台北,AEZA GROUP LLC,AS210644,2026-09-23 16:54:30,@otcfxq,0
